Bereich,Aspekt,Frage,Team,Wert
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 1,1
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 1,8
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 1,3
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 1,10
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 1,7
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 1,5
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 1,5
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 1,2
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 1,6
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 1,2
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 1,9
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 1,6
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 1,7
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 1,5
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 1,3
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 1,3
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 1,8
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 1,6
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 1,3
Arbeitsklima,Stärken,Wie gut werden die individuellen Stärken der Teammitglieder genutzt?,Team 1,8
Teamstruktur,Rollen,Wie klar sind die Rollen im Team definiert?,Team 2,9
Zusammenarbeit,Kommunikation,Wie gut ist die Kommunikation im Team?,Team 2,6
Lernkultur,Feedback,Wie oft erhalten Teammitglieder konstruktives Feedback?,Team 2,7
Zusammenarbeit,Vertrauen,Wie hoch ist das Vertrauen im Team?,Team 2,7
Zusammenarbeit,Konfliktlösung,Wie effektiv werden Konflikte gelöst?,Team 2,8
Teamstruktur,Organisation,Wie gut wird die Arbeit im Team organisiert?,Team 2,3
Zusammenarbeit,Wissensaustausch,Wie gut ist der Wissensaustausch im Team?,Team 2,6
Arbeitsklima,Arbeitsbelastung,Wie zufrieden sind die Teammitglieder mit der Arbeitsbelastung?,Team 2,9
Teamstruktur,Zielüberprüfung,Wie oft werden gemeinsame Ziele überprüft?,Team 2,4
Arbeitsklima,Motivation,Wie hoch ist die Motivation im Team?,Team 2,1
Zusammenarbeit,Flexibilität,Wie flexibel ist das Team bei Veränderungen?,Team 2,6
Lernkultur,Innovation,Wie innovativ ist das Team?,Team 2,4
Zusammenarbeit,Teamübergreifende Zusammenarbeit,Wie gut funktioniert die Zusammenarbeit mit anderen Teams?,Team 2,1
Arbeitsklima,Erfolgsfeier,Wie werden Erfolge im Team gefeiert?,Team 2,2
Arbeitsbedingungen,Technische Ausstattung,Wie gut ist die technische Ausstattung des Teams?,Team 2,2
Arbeitsbedingungen,Arbeitszeiten,Wie hoch ist die Zufriedenheit mit den Arbeitszeiten?,Team 2,4
Lernkultur,Weiterbildung,Wie gut sind die Weiterbildungsangebote für das Team?,Team 2,3
Teamstruktur,Ziele,Wie klar sind die Ziele des Teams?,Team 2,9
Zusammenarbeit,Entscheidungen,Wie transparent sind die Entscheidungsprozesse im Team?,Team 2,4
